# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/sci6-10593235380.html	ภาควิชาเคมี (อาคาร SCI6)	-	learn	19.0207503,98.9253818	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci8-10593235381.html	ภาควิชาชีววิทยา (อาคาร SCI8)	-	learn	19.0211713,98.9259719	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci11-10593235382.html	ภาควิชาคหกรรมศาสตร์ (อาคาร SCI11)	-	learn	19.0210242,98.9266961	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci10-10593235383.html	ภาควิชาสาธารณสุขศาสตร์/ภาควิชาวิทยาศาสตร์สิ่งแวดล้อม (อาคาร SCI10)	-	learn	19.021364,98.9269428	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci9-10593235384.html	ภาควิชาคอมพิวเตอร์ / ภาควิชาคณิตศาสตร์และสถิติ (SCI9)	-	learn	19.021582,98.9261221	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/sci7-10593235385.html	ภาควิชาฟิสิกส์และวิทยาศาสตร์ทั่วไป (อาคาร SCI7)	-	learn	19.0213488,98.9255052	web=science.cmru.ac.th	-	ants=2/9
https://motdang.net/cm/p/10593235386.html	โรงอาหารคณะครุศาสตร์	-	learn	19.0215793,98.922682	-	-	ants=1/9
https://motdang.net/cm/p/10593235387.html	สำนักงานคณะครุศาสตร์	-	learn	19.0220517,98.9229809	-	-	ants=1/9
https://motdang.net/cm/p/10593235388.html	หอประชุมคณะครุศาสตร์	-	learn	19.0232305,98.9218321	-	-	ants=1/9
https://motdang.net/cm/p/1-10593235389.html	อาคารพวงคราม 1	-	learn	19.0227979,98.9226867	-	-	ants=1/9
https://motdang.net/cm/p/2-10593235390.html	อาคารพวงคราม 2	-	learn	19.0223564,98.9220002	-	-	ants=1/9
https://motdang.net/cm/p/10593235391.html	หอพักนักศึกษาคณะครุศาสตร์	-	learn	19.020555,98.922654	-	-	ants=1/9
https://motdang.net/cm/p/c-10593235392.html	อาคาร C	-	learn	19.0227448,98.9214983	-	-	ants=1/9
https://motdang.net/cm/p/10593235393.html	สำนักดิจิทัลเพื่อการศึกษา / สำนักหอสมุด	-	learn	19.0243225,98.9233259	-	-	ants=1/9
https://motdang.net/cm/p/10593235394.html	อาคารเทคโนโลยีเซรามิค	-	learn	19.0189439,98.9261282	-	-	ants=1/9
https://motdang.net/cm/p/10593235395.html	อาคารวิศวกรรมและก่อสร้าง	-	learn	19.0180388,98.9255678	-	-	ants=1/9
https://motdang.net/cm/p/10593235396.html	โรงฝึกงานอุตสาหกรรมศิลป์	-	learn	19.0191691,98.9247973	-	-	ants=1/9
https://motdang.net/cm/p/organic-coffee-10597769992.html	Organic Coffee	-	food	18.6870112,98.890768	-	-	ants=0/9
https://motdang.net/cm/p/roast8ry-coffee-10598471305.html	Roast8ry Coffee	Roast8ry Coffee	food	18.7949518,98.9684618	-	-	ants=1/9
https://motdang.net/cm/p/10600487845.html	ดงมาดาม	-	food	18.7893877,98.9535832	-	-	ants=1/9
https://motdang.net/cm/p/oyo-first-station-hotel-10603900340.html	OYO First Station Hotel	-	hotel	18.7957632,98.989904	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-10604213354.html	7-Eleven	-	essentials	18.6914272,98.922701	-	-	ants=0/9
https://motdang.net/cm/p/grill-of-punjab-10605971905.html	Grill of Punjab	Grill of Punjab	food	18.7854345,98.991808	-	-	ants=1/9
https://motdang.net/cm/p/zen-zen-pool-villa-by-villa-17-chiangmai-10608956839.html	Zen Zen Pool villa by villa 17 - Chiangmai	-	hotel	18.8106434,99.0234601	-	-	ants=0/9
https://motdang.net/cm/p/10609570159.html	โต๊ะสาธารณะ	-	parks	18.7970056,98.9516371	-	24/7	ants=2/9
https://motdang.net/cm/p/7-eleven-10617407225.html	7-Eleven	-	essentials	18.8015985,99.0170241	-	24/7	ants=1/9
https://motdang.net/cm/p/supattra-x-journeyman-10617696838.html	สุภัทรา	Supattra x JourneyMan	food	18.7940049,98.950361	phone=0932740001	Mo-Su 08:00-18:00	ants=4/9
https://motdang.net/cm/p/au-choix-coffee-10618376817.html	Au Choix Coffee	-	food	18.8035006,98.9535067	-	Mo-Fr 09:00-17:00	ants=1/9
https://motdang.net/cm/p/sushi-ichiban-1062004204.html	Sushi Ichiban	-	food	18.7809651,98.994166	-	Mo-Su 11:00-14:00,17:00-22:30	ants=1/9
https://motdang.net/cm/p/al-hussain-1062008854.html	Al-Hussain	-	food	18.7824257,99.0005142	-	-	ants=0/9
https://motdang.net/cm/p/ice-skate-s-crepe-10620278581.html	Ice Skate’s Crepe - เครปไอติมหลัง มช.	-	food	18.7923606,98.95592	phone=0826194614	Mo-Su 12:00-22:00	ants=3/9
https://motdang.net/cm/p/tironui-1062056665.html	Tironui	-	food	18.7824257,99.0006027	-	-	ants=0/9
https://motdang.net/cm/p/asma-1062056726.html	Asma	-	food	18.7824309,99.0006908	-	-	ants=0/9
https://motdang.net/cm/p/anusarn-thai-massage-1062056795.html	Anusarn Thai Massage	-	massage	18.7824206,99.0004284	-	-	ants=0/9
https://motdang.net/cm/p/10621676863.html	ตู้กดน้ำและขนม	-	food	18.7966994,98.9525915	-	-	ants=1/9
https://motdang.net/cm/p/law-coff-co-10654233602.html	LAW COFF & CO	-	food	18.7924327,98.9558061	phone=+66 63 1495192	Mo-Sa 08:00-18:00	ants=2/9
https://motdang.net/cm/p/urban-bed-10655868405.html	Urban Bed	Urban Bed	hotel	18.7845042,98.9803463	-	-	ants=1/9
https://motdang.net/cm/p/the-groove-yard-bistro-10661188746.html	The Groove Yard Bistro	-	food	18.912069,98.9321406	phone=+668916356624	Tu-Su 11:00-10:00	ants=2/9
https://motdang.net/cm/p/safe-house-cafe-maejo-10665356004.html	Safe House Cafe Maejo	-	food	18.884746,99.0116601	-	Mo-Su 18:00-24:00	ants=1/9
https://motdang.net/cm/p/he-tai-boutique-10669708734.html	He Tai Boutique	-	hotel	18.7917327,98.9943949	-	-	ants=0/9
https://motdang.net/cm/p/chapter-one-10677606512.html	Chapter One	-	food	18.7973853,98.9745443	phone=+66 091 067 1983; facebook=@ChapterOneCM	Tu-Su 08:30-18:30	ants=2/9
https://motdang.net/cm/p/kavil-10723897686.html	Kavil	-	hotel	18.7889897,98.9911391	-	-	ants=0/9
https://motdang.net/cm/p/chiang-mai-10726988005.html	Chiang Mai	-	beauty	18.7919567,98.9924956	phone=+66 93 276 0222; facebook=@100063472814028	-	ants=1/9
https://motdang.net/cm/p/robin-beauty-barber-10726995205.html	Robin Beauty & Barber	-	beauty	18.7920273,98.9925118	phone=+66 93 276 0222; facebook=@100063472814028; email=robinbeautysalon@gmail.com	24/7	ants=2/9
https://motdang.net/cm/p/hotel-loy-chiang-mai-10735399906.html	Hotel Loy Chiang Mai	Hotel Loy Chiang Mai	hotel	18.7821076,98.995305	phone=++66 52 087 887	-	ants=2/9
https://motdang.net/cm/p/dental-buddy-clinic-10744523184.html	Dental Buddy Clinic (เดนทัลบัดดี้คลินิก)	-	medical	18.791478,98.9589597	-	-	ants=1/9
https://motdang.net/cm/p/7-eleven-1074593974.html	7-Eleven	7-Eleven	essentials	18.7979398,98.9664296	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/quality-drug-1074593976.html	Quality Drug	Quality Drug	essentials	18.7979992,98.9664665	-	-	ants=1/9
https://motdang.net/cm/p/ember-1074594027.html	Ember	-	food	18.7983603,98.9666709	-	-	ants=0/9
https://motdang.net/cm/p/mont-blanc-1074595752.html	Mont Blanc	-	food	18.7981989,98.9668754	phone=+6653210776	Mo-Su 08:30-21:30	ants=2/9
https://motdang.net/cm/p/dolcetto-cafe-1074595753.html	Dolcetto' Cafe	-	food	18.797998,98.96681	-	-	ants=0/9
https://motdang.net/cm/p/capsule-city-hostel-10748421005.html	Capsule City Hostel	-	hotel	18.7861168,98.983729	-	-	ants=0/9
https://motdang.net/cm/p/wishbeer-10749944766.html	Wishbeer	-	food	18.798418,98.9704817	-	-	ants=0/9
https://motdang.net/cm/p/paper-plane-cnx-10750980255.html	Paper Plane CNX	-	food	18.8050368,98.9712119	phone=+66 0655242478; facebook=@paperplanecnx	Mo-Fr 09:00-17:00	ants=2/9
https://motdang.net/cm/p/niyomtum-yumbar-10752135405.html	Niyomtum Yumbar	Niyomtum Yumbar	food	18.8093358,98.9554438	-	-	ants=1/9
https://motdang.net/cm/p/khoei-yuan-10755282705.html	Khoei Yuan	Khoei Yuan	food	18.7752354,98.9855485	-	-	ants=1/9
https://motdang.net/cm/p/10766218621.html	เสริมสวยดาว	-	beauty	18.816772,99.0265153	-	Mo-Sa 08:00-18:00	ants=2/9
https://motdang.net/cm/p/let-s-relax-spa-1076662876.html	Let's Relax Spa	-	massage	18.783737,99.000588	-	-	ants=0/9
https://motdang.net/cm/p/9kao-coffee-10767466658.html	9kao Coffee	-	food	18.8301879,99.0331143	-	-	ants=0/9
https://motdang.net/cm/p/ptt-10773546984.html	PTT	PTT	transport	18.7203159,98.9745995	-	24/7	ants=3/9
https://motdang.net/cm/p/caf-amazon-10773546986.html	Café Amazon	-	food	18.7207504,98.9749723	-	-	ants=0/9
https://motdang.net/cm/p/stainless-steel-workshop-10774699556.html	Stainless Steel Workshop	-	repair	18.7997719,98.9953948	-	-	ants=0/9
https://motdang.net/cm/p/mama-cho-s-10777409829.html	Mama Cho's	Mama Cho's	food	18.7489802,98.9425801	-	-	ants=1/9
https://motdang.net/cm/p/grace-bakery-10777553738.html	Grace Bakery	-	food	18.7482309,98.9461246	-	-	ants=0/9
https://motdang.net/cm/p/ewa-sushi-10777553749.html	Ewa Sushi	-	food	18.7407358,98.96496	-	-	ants=0/9
https://motdang.net/cm/p/code-clean-10777553750.html	Code Clean	-	essentials	18.7406606,98.9649612	-	24/7	ants=1/9
https://motdang.net/cm/p/mr-d-i-y-10777553759.html	Mr D.I.Y.	-	shopping	18.7407444,98.9660346	-	-	ants=0/9
https://motdang.net/cm/p/5-star-chicken-10777958198.html	5 Star Chicken	-	food	18.7415356,98.966036	-	-	ants=1/9
https://motdang.net/cm/p/caf-amazon-10778022015.html	Café Amazon	-	food	18.7424094,98.9660024	-	-	ants=0/9
https://motdang.net/cm/p/otteri-10778022016.html	Otteri	-	essentials	18.741763,98.9660762	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-10778022018.html	7-Eleven	-	essentials	18.7414582,98.9660239	-	24/7	ants=1/9
https://motdang.net/cm/p/kasikorn-bank-10778022046.html	ธนาคารกสิกรไทย	Kasikorn Bank	essentials	18.7469178,98.9417352	-	-	ants=2/9
https://motdang.net/cm/p/hendrix-restaurant-jazz-club-10778022048.html	Hendrix Restaurant & Jazz Club	Hendrix Restaurant & Jazz Club	food	18.7489751,98.9426337	-	-	ants=1/9
https://motdang.net/cm/p/vegan-society-10791281005.html	Vegan society	-	food	18.7836875,98.9823957	facebook=@vegansocietycm; email=vegansocietycm@gmail.com	-	ants=0/9
https://motdang.net/cm/p/ming-zhen-10793159227.html	Ming Zhen	-	food	18.8090198,98.953999	-	Mo-Fr 07:00-17:00	ants=1/9
https://motdang.net/cm/p/khao-soi-107-caf-10794664709.html	Khao Soi 107 Café	Khao Soi 107 Café	food	18.7453443,98.9967258	-	-	ants=1/9
https://motdang.net/cm/p/clean-pro-express-10794696763.html	Clean Pro Express	-	essentials	18.7464835,98.9411049	-	24/7	ants=1/9
https://motdang.net/cm/p/royal-project-coffee-shop-10794754833.html	Royal Project Coffee Shop	Royal Project Coffee Shop	food	18.7529303,98.9260375	-	-	ants=1/9
https://motdang.net/cm/p/butterfly-conection-cafe-10796235258.html	Butterfly Conection Cafe	-	food	18.7983961,98.9709092	-	-	ants=0/9
https://motdang.net/cm/p/training-box-fitness-center-10799568505.html	Training box fitness center	-	learn	18.8053104,99.0247962	-	Mo-Sa 08:00-20:00	ants=1/9
https://motdang.net/cm/p/chanya-massage-10800800965.html	Chanya Massage	-	massage	18.7960401,98.9682871	-	-	ants=0/9
https://motdang.net/cm/p/indish-indian-restaurant-10801216207.html	Indish Indian Restaurant	Indish Indian Restaurant	food	18.7809718,98.9991444	phone=083 207 7573	Su-Sa 11:45-21:45	ants=3/9
https://motdang.net/cm/p/near-the-park-backpack-hostel-2-10801484706.html	Near the park Backpack hostel 2	Near the park Backpack hostel 2	hotel	18.7939103,98.9920552	-	-	ants=1/9
https://motdang.net/cm/p/pump-fitness-10801488605.html	Pump fitness	Pump fitness	learn	18.7992548,98.9884741	-	-	ants=1/9
https://motdang.net/cm/p/gymkruoor-10801495606.html	GYMkruoor	-	learn	18.7934069,98.9826081	-	-	ants=0/9
https://motdang.net/cm/p/narin-nail-10804259651.html	Narin Nail	-	beauty	18.8038803,98.9628185	-	-	ants=0/9
https://motdang.net/cm/p/art-in-paradise-real-location-10806603405.html	อาร์ต อิน พาราไดซ์ เชียงใหม่	Art in Paradise real location	museums-galleries	18.780067,99.0431418	web=chiangmai-artinparadise.com	Mo-Su 09:00-19:00	ants=4/9
https://motdang.net/cm/p/studio-z-10813168705.html	Studio'Z	Studio'Z	hotel	18.7940136,98.9925949	-	-	ants=1/9
https://motdang.net/cm/p/chamcha-market-10815775054.html	ตะกร้าผ้าทอ	Chamcha Market	market	18.7862233,99.0492165	phone=0974624296; facebook=@ChamchaMarket	Sat-Sun 09:00-14:30	ants=4/9
https://motdang.net/cm/p/deep-green-10819184705.html	Deep Green	Deep Green	food	18.7858804,98.9817455	facebook=@deepgreengalleryhouse	09:00-01:00	ants=2/9
https://motdang.net/cm/p/vipuya-bowls-juice-10821771284.html	Vipuya Bowls & Juice	-	food	18.7853254,98.990676	-	Sun-Wed 09:00-18:00 Fri 09:00-18:00	ants=1/9
https://motdang.net/cm/p/wat-phuttharam-ban-waen-10836850760.html	วัดพุทธารามบ้านแหวน	Wat Phuttharam Ban Waen	wat	18.7018187,98.9308298	-	-	ants=2/9
https://motdang.net/cm/p/food-4-thought-10836941005.html	Food 4 thought	-	food	18.8060406,98.9616048	facebook=@Food4ThoughtCM	-	ants=0/9
https://motdang.net/cm/p/the-donut-cafe-10837362067.html	The Donut Cafe	-	food	18.7991244,98.9729649	phone=+66 61 696 7765; facebook=@TheDonutCafe; instagram=@thedonutcafe_cm	Mon-Sun 07:00-21:00	ants=2/9
https://motdang.net/cm/p/basecamp-trail-cafe-10855533287.html	Basecamp trail cafe	-	food	18.7941517,98.9483393	-	07:00-17:00	ants=1/9
https://motdang.net/cm/p/ck-perfect-10865560108.html	Ck perfect	-	beauty	18.8053198,98.9773962	phone=0806254519; line=@OJtOw9uIOu	Mo-Su 09:00-21:00	ants=3/9
https://motdang.net/cm/p/zhang-liangling-malatang-10865560132.html	จางเลียงเลียงหมาล่าทั่ง	Zhang Liangling Malatang	food	18.8050645,98.9781871	phone=0843298361; facebook=@จางเลียงเลียงหมาล่าทั่ง-张�; email=pcry.ksl@gmail.com	Mo-Su 10:00-03:00	ants=4/9
https://motdang.net/cm/p/mimon-grooming-and-hotel-for-cat-10866745554.html	Mimon Grooming and Hotel for Cat อาบน้ำตัดขนแมว โรงแรมแมว เชียงใหม่	-	pets	18.7229211,98.9402126	phone=+66947191188	Mo-Su 09:00-20:00	ants=3/9
https://motdang.net/cm/p/wat-naboon-thammaram-10881109985.html	Wat Naboon Thammaram	Wat Naboon Thammaram	wat	18.8731404,98.99745	-	-	ants=1/9
https://motdang.net/cm/p/calm-massage-and-spa-10896816494.html	Calm Massage and Spa	-	massage	18.7897022,98.9841997	-	Mo-Su 11:00-21:00	ants=1/9
https://motdang.net/cm/p/the-castle-1090064493.html	The Castle	-	hotel	18.7781704,98.9933468	-	-	ants=0/9
https://motdang.net/cm/p/kiree-thara-boutique-resort-1090529197.html	Kiree Thara Boutique Resort	-	food	18.8270474,98.9543473	-	-	ants=1/9
https://motdang.net/cm/p/pohsop-local-rice-eatery-vegetarian-10917037905.html	POHSOP local-rice eatery vegetarian	POHSOP local-rice eatery vegetarian	food	18.7786439,99.0165046	phone=065 692 6344	Su-Sa 09:00-17:00	ants=3/9
https://motdang.net/cm/p/salad-khunnai-10926013205.html	Salad Khunnai	Salad Khunnai	food	18.7941559,99.0084367	phone=099 383 1712	Su-Tu,Th-Sa 11:00-21:00	ants=3/9
https://motdang.net/cm/p/gallery-drip-coffee-chiang-mai-10931030905.html	Gallery Drip Coffee Chiang Mai	Gallery Drip Coffee Chiang Mai	food	18.790265,98.9866593	-	Su-Sa 09:00-17:00	ants=2/9
https://motdang.net/cm/p/coffee-time-1093720093.html	Coffee Time	-	food	18.766212,99.0830053	-	-	ants=0/9
https://motdang.net/cm/p/khum-hom-cafe-10958910205.html	Khum Hom Cafe	Khum Hom Cafe	food	18.7952751,98.9821179	-	Su,Tu-Sa 10:00-20:00; Mo 09:00-18:00	ants=2/9
https://motdang.net/cm/p/kantaya-popy-gh-1096066163.html	Kantaya Popy GH	-	hotel	18.7778752,98.9942783	-	-	ants=0/9
https://motdang.net/cm/p/milada-thai-chinese-medical-clinic-10970962604.html	MIlada Thai-Chinese Medical Clinic	MIlada Thai-Chinese Medical Clinic	medical	18.8099941,98.9738702	phone=+66 655891545; web=miladawellness.com	Mo-Sa 10:00-19:00	ants=4/9
https://motdang.net/cm/p/c-hotel-10971314430.html	C Hotel	-	hotel	18.7810488,98.9843702	-	-	ants=0/9
https://motdang.net/cm/p/ninja-ramen-10972449405.html	Ninja Ramen	Ninja Ramen	food	18.7989416,98.9713133	-	-	ants=1/9
https://motdang.net/cm/p/ping-ping-seafood-1097948377.html	Ping-Ping Seafood	-	food	18.78241,99.001409	-	-	ants=0/9
https://motdang.net/cm/p/little-rose-10998550643.html	Little Rose	-	food	18.7676612,99.0307908	-	-	ants=0/9
https://motdang.net/cm/p/five-star-1101287088.html	Five Star	-	food	18.7810254,98.9979421	-	-	ants=0/9
https://motdang.net/cm/p/cafe-de-l-amour-1101287698.html	Cafe de L'Amour	-	food	18.781053,99.0006815	facebook=@lamour.chiangmai	08:30-21:00	ants=1/9
https://motdang.net/cm/p/starbucks-coffee-1101288715.html	Starbucks	Starbucks Coffee	food	18.783809,99.0001185	web=starbucks.com	Mo-Fr 06:30-23:00; Sa,Su 06:30-22:00	ants=4/9
https://motdang.net/cm/p/11015761268.html	ศูนย์ดูแลผู้ป่วยและผู้สูงอายุ ธนรัฎ เฮลท์แคร์	-	community	18.8457437,99.0921455	-	-	ants=1/9
https://motdang.net/cm/p/deepsense-massage-11026461605.html	DeepSense Massage	DeepSense Massage	massage	18.7884127,98.9832546	phone=+66637939779	Mo-Su 10:00-20:00	ants=3/9
https://motdang.net/cm/p/plub-plung-massage-11026484605.html	Plub Plung Massage	Plub Plung Massage	massage	18.7860209,98.9822305	phone=+66947561809	Mo-Su 10:00-23:30	ants=3/9
https://motdang.net/cm/p/7-eleven-11030137805.html	7-Eleven	-	essentials	18.6893419,98.9457658	-	24/7	ants=1/9
https://motdang.net/cm/p/mr-diy-11030137808.html	MR.DIY	-	shopping	18.7022039,98.9323396	-	-	ants=0/9
https://motdang.net/cm/p/kiti-panit-11031642806.html	กิติพานิช	Kiti Panit	food	18.7879728,99.0005014	web=kitipanit.com	We-Mo 11:30-15:00, 17:00-21:00	ants=4/9
https://motdang.net/cm/p/neng-moo-op-ong-talat-mueang-mai-11031718705.html	เหน่งหมูอบโอ่ง ตลาดเมืองใหม่	Neng Moo Op Ong Talat Mueang Mai	food	18.8000299,98.9935626	phone=+66 82 766 4330	Mo-Su 10:30-20:00	ants=4/9
https://motdang.net/cm/p/nk-cafe-11032795792.html	NK Cafe	-	food	18.6898613,98.9459304	phone=0810216084; facebook=@NK-Cafe-Bantawai	Mo-Su 08:30-17:00	ants=3/9
https://motdang.net/cm/p/man-wonton-noodle-11039662818.html	Man Wonton Noodle	Man Wonton Noodle	food	18.7867991,99.0098507	-	-	ants=1/9
https://motdang.net/cm/p/onsen-noodle-1104338269.html	Onsen Noodle	Onsen Noodle	food	18.7562532,99.0506462	phone=+66870834802	Mo-Tu 10:00-16:00; Th-Su 10:00-16:00	ants=3/9
https://motdang.net/cm/p/grandmas-kitchen-11045877605.html	Grandmas Kitchen	Grandmas Kitchen	food	18.7791544,98.9876884	-	-	ants=1/9
https://motdang.net/cm/p/donut-canyon-party-barge-11050519608.html	Donut Canyon Party Barge	-	food	18.6971272,98.8923901	-	Sa 13:00-19:00	ants=1/9
https://motdang.net/cm/p/donut-canyon-11050519609.html	Donut Canyon	-	whats-on	18.6971103,98.8932628	-	-	ants=0/9
https://motdang.net/cm/p/the-simple-man-11056889306.html	The Simple Man	The Simple Man	food	18.7842849,98.9905426	-	-	ants=1/9
https://motdang.net/cm/p/best-khao-soi-aunt-pom-11058014505.html	ขนมจีน ป้าป้อม	Best Khao Soi - Aunt Pom	food	18.7831555,98.9863292	-	-	ants=2/9
https://motdang.net/cm/p/ice-cream-and-coffee-11061422467.html	Ice cream and coffee	-	food	18.865148,99.0995812	-	-	ants=0/9
https://motdang.net/cm/p/simple-pleasures-caf-11061444505.html	Simple Pleasures Café	-	food	18.8660891,99.1010617	-	Friday-Sunday 10:00 - 17:00	ants=1/9
https://motdang.net/cm/p/pals-cafe-11064083778.html	Pals Cafe	-	food	18.8148953,98.9978881	-	Th-Tu 08:00-17:00	ants=1/9
https://motdang.net/cm/p/the-social-club-coliving-coworking-space-11065396205.html	The Social Club - coliving & coworking space	The Social Club - coliving & coworking space	hotel	18.79217,98.9792122	phone=+66 65 098 6591; web=thesocialclub.asia	Mo-Fr 09:00-21:00; Su,Sa 09:00-18:00	ants=4/9
https://motdang.net/cm/p/coffee-bull-1107234875.html	Coffee Bull	-	food	18.785574,98.987602	-	Mo-Sa 09:00-18:00	ants=1/9
https://motdang.net/cm/p/tein-sieng-1107238261.html	Tein Sieng	-	food	18.782343,98.988951	-	Mo-Su 06:30-16:30	ants=1/9
